ID,Name,Age,Department,Salary,Gender,Experience,City
174,Rita,25,IT,69734,Female,28,Hyderabad
175,Fatima,32,Finance,102615,Female,8,Chennai
176,Ian,38,HR,103523,Male,28,Hyderabad
177,Quentin,59,HR,47019,Male,26,Ahmedabad
178,Tina,45,Sales,113613,Female,8,Ahmedabad
179,Nina,26,Marketing,116672,Female,28,Kolkata
180,George,55,IT,103847,Male,28,Hyderabad
181,Rita,27,Finance,112750,Female,27,Kolkata
182,George,43,Finance,109634,Female,17,Delhi
183,Jenny,32,Marketing,58251,Male,9,Mumbai
184,Mike,37,IT,55945,Female,33,Chennai
185,Laura,54,Sales,62217,Female,20,Chennai
186,Oscar,30,Finance,38308,Female,13,Kolkata
187,Quentin,27,IT,35949,Female,28,Mumbai
188,Oscar,37,Sales,81990,Male,29,Bangalore
189,Diana,50,Sales,31150,Female,13,Chennai
190,Helen,24,Finance,119480,Male,6,Bangalore
191,Helen,41,Marketing,104740,Female,18,Mumbai
192,Charlie,57,Management,96617,Female,5,Bangalore
193,Kevin,40,Finance,46896,Female,25,Delhi
194,Alice,47,HR,76175,Male,2,Hyderabad
195,Steve,24,HR,37805,Female,10,Ahmedabad
196,Rita,40,Sales,35237,Female,30,Ahmedabad
197,Helen,41,Management,50056,Female,5,Kolkata
198,Steve,53,Finance,75543,Male,33,Delhi
199,Helen,28,HR,86556,Female,1,Chennai
200,Alice,54,HR,33343,Male,18,Kolkata
